Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-02,AL,ALA,Alabama,4903185.0,,680550.0,371882,13880.0,7584.0,,,,,,6.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312711.0,58825.0,,6378.0,1200.0,,,
2021-02-03,AL,ALA,Alabama,4903185.0,,765150.0,388339,15605.0,7920.0,,,,,,6.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324998.0,62990.0,,6628.0,1285.0,,,
2021-02-04,AL,ALA,Alabama,4903185.0,,799675.0,408428,16309.0,8330.0,,,,,,6.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338845.0,69155.0,,6911.0,1410.0,,,
2021-02-05,AL,ALA,Alabama,4903185.0,,799875.0,430597,16313.0,8782.0,,,,,,7.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353522.0,76603.0,,7210.0,1562.0,,,
2021-02-06,AL,ALA,Alabama,4903185.0,,804100.0,455173,16400.0,9283.0,,,,,,7.6,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370275.0,84278.0,,7552.0,1719.0,,,
2021-02-07,AL,ALA,Alabama,4903185.0,,804100.0,462332,16400.0,9429.0,,,,,,7.7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375567.0,86141.0,,7660.0,1757.0,,,
2021-02-08,AL,ALA,Alabama,4903185.0,,804100.0,467636,16400.0,9537.0,,,,,,7.7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378514.0,88453.0,,7720.0,1804.0,,,
2021-02-09,AL,ALA,Alabama,4903185.0,,823600.0,490969,16797.0,10013.0,,,,,,8.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395196.0,95033.0,,8060.0,1938.0,,,
2021-02-10,AL,ALA,Alabama,4903185.0,,861175.0,515802,17564.0,10520.0,,,,,,8.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412462.0,102520.0,,8412.0,2091.0,,,
2021-02-11,AL,ALA,Alabama,4903185.0,,911875.0,543237,18598.0,11079.0,,,,,,9.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431259.0,111036.0,,8795.0,2265.0,,,
2021-02-12,AL,ALA,Alabama,4903185.0,,936200.0,571115,19094.0,11648.0,,,,,,9.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448071.0,122019.0,,9138.0,2489.0,,,
2021-02-13,AL,ALA,Alabama,4903185.0,,963600.0,601159,19653.0,12261.0,,,,,,9.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467032.0,133029.0,,9525.0,2713.0,,,
2021-02-14,AL,ALA,Alabama,4903185.0,,965550.0,612254,19692.0,12487.0,,,,,,9.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474065.0,137032.0,,9669.0,2795.0,,,
2021-02-16,AL,ALA,Alabama,4903185.0,,1015775.0,636682,20717.0,12985.0,,,,,,10.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486206.0,149288.0,,9916.0,3045.0,,,
2021-02-17,AL,ALA,Alabama,4903185.0,,1032175.0,650020,21051.0,13257.0,,,,,,10.3,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494424.0,154341.0,,10084.0,3148.0,,,
2021-02-18,AL,ALA,Alabama,4903185.0,,1032175.0,672038,21051.0,13706.0,,,,,,10.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505660.0,165104.0,,10313.0,3367.0,,,
2021-02-19,AL,ALA,Alabama,4903185.0,,1077600.0,739132,21978.0,15075.0,,,,,,11.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545431.0,192304.0,,11124.0,3922.0,,,
2021-02-20,AL,ALA,Alabama,4903185.0,,1078800.0,776936,22002.0,15846.0,,,,,,11.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560968.0,214512.0,,11441.0,4375.0,,,
2021-02-21,AL,ALA,Alabama,4903185.0,,1082100.0,788613,22069.0,16084.0,,,,,,11.8,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567505.0,219639.0,,11574.0,4480.0,,,
2021-02-22,AL,ALA,Alabama,4903185.0,Report,1082100.0,793614,22069.0,16186.0,,,,,583741.0,11.9,4.7,583544.0,15.3,793405.0,20798.0,,,,,228101.0,228083.0,6.0,28365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570355.0,221785.0,,11632.0,4523.0,,813417.0,3814879.0
2021-02-23,AL,ALA,Alabama,4903185.0,Report,1084440.0,815108,22117.0,16624.0,,,,,593936.0,12.1,4.9,593734.0,15.6,814893.0,21361.0,,,,,239425.0,239406.0,6.3,28427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580477.0,233073.0,,11839.0,4754.0,,835020.0,3814879.0
2021-02-24,AL,ALA,Alabama,4903185.0,Report,1138650.0,839703,23223.0,17126.0,,,,,604602.0,12.3,5.2,604396.0,15.8,839483.0,22005.0,,,,,253615.0,253595.0,6.6,29848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591009.0,247024.0,,12054.0,5038.0,,859989.0,3814879.0
2021-02-25,AL,ALA,Alabama,4903185.0,Report,1170120.0,864757,23864.0,17637.0,,,,,615100.0,12.5,5.5,614886.0,16.1,864529.0,22662.0,,,,,268465.0,268445.0,7.0,30673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601343.0,261689.0,,12264.0,5337.0,,885395.0,3814879.0
2021-02-26,AL,ALA,Alabama,4903185.0,Report,1380380.0,893859,28153.0,18230.0,,,,,627063.0,12.8,5.8,626848.0,16.4,893628.0,23425.0,,,,,286095.0,286074.0,7.5,36184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613097.0,278985.0,,12504.0,5690.0,,915046.0,3814879.0
2021-02-27,AL,ALA,Alabama,4903185.0,Report,1402180.0,931090,28597.0,18989.0,,,,,643208.0,13.1,6.3,642987.0,16.9,930853.0,24401.0,,,,,307868.0,307847.0,8.1,36756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628583.0,300548.0,,12820.0,6130.0,,953147.0,3814879.0
2021-02-28,AL,ALA,Alabama,4903185.0,Report,1402280.0,942502,28599.0,19222.0,,,,,649745.0,13.3,6.4,649521.0,17.0,942261.0,24700.0,,,,,313290.0,313268.0,8.2,36758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634792.0,305731.0,,12947.0,6235.0,,965129.0,3814879.0
2021-03-01,AL,ALA,Alabama,4903185.0,Report,1402280.0,948393,28599.0,19342.0,,,,,653309.0,13.3,6.4,653079.0,17.1,948146.0,24854.0,,,,,316073.0,316051.0,8.3,36758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637989.0,308416.0,,13012.0,6290.0,,971485.0,3814879.0
2021-03-02,AL,ALA,Alabama,4903185.0,Report,1461320.0,972161,29803.0,19827.0,,,,,663187.0,13.5,6.7,662950.0,17.4,971908.0,25477.0,,,,,330046.0,330024.0,8.7,38306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647752.0,322346.0,,13211.0,6574.0,,995412.0,3814879.0
2021-03-03,AL,ALA,Alabama,4903185.0,Report,1469100.0,1000031,29962.0,20396.0,,,,,674810.0,13.8,7.1,674569.0,17.7,999773.0,26207.0,,,,,346841.0,346818.0,9.1,38510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658906.0,338967.0,,13438.0,6913.0,,1023929.0,3814879.0
2021-03-04,AL,ALA,Alabama,4903185.0,Report,1530470.0,1032171,31214.0,21051.0,,,,,688791.0,14.0,7.5,688542.0,18.0,1031902.0,27049.0,,,,,365456.0,365430.0,9.6,40118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672546.0,357384.0,,13717.0,7289.0,,1056612.0,3814879.0
2021-03-05,AL,ALA,Alabama,4903185.0,Report,1556460.0,1064578,31744.0,21712.0,,,,,704173.0,14.4,7.8,703919.0,18.5,1064302.0,27899.0,,,,,383078.0,383050.0,10.0,40800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687445.0,374826.0,,14020.0,7645.0,,1089685.0,3814879.0
2021-03-06,AL,ALA,Alabama,4903185.0,Report,1628350.0,1099697,33210.0,22428.0,,,,,721109.0,14.7,8.2,720846.0,18.9,1099407.0,28819.0,,,,,402061.0,402028.0,10.5,42684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703725.0,393619.0,,14352.0,8028.0,,1125654.0,3814879.0
2021-03-07,AL,ALA,Alabama,4903185.0,Report,1628350.0,1110132,33210.0,22641.0,,,,,727681.0,14.8,8.3,727410.0,19.1,1109830.0,29092.0,,,,,406723.0,406686.0,10.7,42684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709736.0,398035.0,,14475.0,8118.0,,1136898.0,3814879.0
2021-03-08,AL,ALA,Alabama,4903185.0,Report,1628350.0,1116676,33210.0,22775.0,578887.0,536261.0,1528.0,0.0,732967.0,14.9,8.3,732683.0,19.2,1116361.0,29263.0,413197.0,48.6,637025.0,74958.0,408318.0,408281.0,10.7,42684.0,859600.0,754650.0,14100.0,0.0,199638.0,208670.0,1619.0,10.0,199633.0,208638.0,1619.0,10.0,123712.0,113238.0,777.0,5.0,409937.0,8.4,409900.0,10.7,237732.0,28.0,,,,,,,,,,,,,,
2021-03-09,AL,ALA,Alabama,4903185.0,Report,1689050.0,1140984,34448.0,23270.0,590055.0,549401.0,1528.0,0.0,747268.0,15.2,8.5,746978.0,19.6,1140657.0,29900.0,419532.0,49.4,649028.0,76371.0,418443.0,418400.0,11.0,44275.0,861700.0,778050.0,49300.0,0.0,205713.0,212720.0,1640.0,10.0,205707.0,212683.0,1640.0,10.0,127877.0,114795.0,783.0,5.0,420083.0,8.6,420040.0,11.0,243460.0,28.6,,,,,,,,,,,,,,
2021-03-10,AL,ALA,Alabama,4903185.0,Report,1775660.0,1173820,36214.0,23940.0,606814.0,562708.0,4298.0,0.0,768502.0,15.7,8.8,768201.0,20.1,1173481.0,30761.0,429845.0,50.6,666080.0,78377.0,430554.0,430510.0,11.3,46546.0,944800.0,781560.0,49300.0,0.0,213942.0,216600.0,4464.0,12.0,213936.0,216562.0,4464.0,12.0,133139.0,116476.0,2158.0,7.0,435018.0,8.9,434974.0,11.4,251780.0,29.6,,,,,,,,,,,,,,
2021-03-11,AL,ALA,Alabama,4903185.0,Report,1816230.0,1209802,37042.0,24674.0,625740.0,576451.0,7611.0,0.0,790864.0,16.1,9.1,790553.0,20.7,1209449.0,31703.0,440534.0,51.8,684820.0,80583.0,444919.0,444871.0,11.7,47609.0,978900.0,782730.0,54600.0,0.0,223582.0,221322.0,7827.0,15.0,223576.0,221280.0,7827.0,15.0,,,,,452746.0,9.2,452698.0,11.9,,,,,,,,,,,,,,,,
2021-03-12,AL,ALA,Alabama,4903185.0,Report,1838400.0,1249205,37494.0,25477.0,644531.0,592220.0,12454.0,0.0,816418.0,16.7,9.4,815860.0,21.4,1248527.0,32728.0,439453.0,51.7,686505.0,80781.0,459632.0,459503.0,12.0,48190.0,988200.0,795600.0,54600.0,0.0,231792.0,227824.0,12693.0,16.0,231776.0,227711.0,12693.0,16.0,141469.0,119150.0,5627.0,9.0,472325.0,9.6,472196.0,12.4,266255.0,31.3,,,,,,,,,,,,,,
2021-03-13,AL,ALA,Alabama,4903185.0,Report,1918560.0,1288242,39129.0,26274.0,664076.0,607316.0,16850.0,0.0,841394.0,17.2,9.7,840809.0,22.0,1287528.0,33750.0,449242.0,52.9,703928.0,82831.0,475446.0,475308.0,12.5,50292.0,988800.0,875160.0,54600.0,0.0,240679.0,234747.0,17309.0,20.0,240661.0,234627.0,17309.0,20.0,146582.0,122160.0,7169.0,11.0,492755.0,10.0,492617.0,12.9,275922.0,32.5,,,,,,,,,,,,,,
2021-03-14,AL,ALA,Alabama,4903185.0,Report,1918560.0,1298612,39129.0,26485.0,669719.0,610308.0,18585.0,0.0,849337.0,17.3,9.8,848731.0,22.2,1297874.0,34021.0,452254.0,53.2,708599.0,83381.0,478509.0,478368.0,12.5,50292.0,988800.0,875160.0,54600.0,0.0,242786.0,235704.0,19144.0,19.0,242768.0,235581.0,19144.0,19.0,147819.0,122762.0,8035.0,11.0,497653.0,10.1,497512.0,13.0,278627.0,32.8,,,,,,,,,,,,,,
2020-12-30,AR,ARA,Arkansas,3017804.0,,124325.0,30469,4120.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,AR,ARA,Arkansas,3017804.0,,124325.0,39235,4120.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,AR,ARA,Arkansas,3017804.0,,139400.0,40899,4619.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,AR,ARA,Arkansas,3017804.0,,152175.0,40899,5043.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,AR,ARA,Arkansas,3017804.0,,170700.0,40899,5656.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,AR,ARA,Arkansas,3017804.0,,212700.0,40899,7048.0,1355.0,9623.0,31275.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.192,,,,,,,,
2021-01-08,AR,ARA,Arkansas,3017804.0,,225100.0,40899,7459.0,1355.0,9623.0,31275.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.182,,,,,,,,
2021-01-11,AR,ARA,Arkansas,3017804.0,,250200.0,40879,8291.0,1355.0,9623.0,31255.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.163,,,,,,,,
2021-01-12,AR,ARA,Arkansas,3017804.0,,274400.0,40879,9093.0,1355.0,9623.0,31255.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.149,39357.0,8.0,1514.0,1304.0,0.0,50.0,,
2021-01-13,AR,ARA,Arkansas,3017804.0,,297800.0,94854,9868.0,3143.0,29917.0,64926.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.319,80458.0,12849.0,1547.0,2666.0,426.0,51.0,,
2021-01-14,AR,ARA,Arkansas,3017804.0,,297800.0,108316,9868.0,3589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90339.0,16711.0,,2994.0,554.0,,,
2021-01-15,AR,ARA,Arkansas,3017804.0,,297800.0,118338,9868.0,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97829.0,18781.0,,3242.0,622.0,,,
2021-01-19,AR,ARA,Arkansas,3017804.0,,297800.0,142337,9868.0,4717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118763.0,21734.0,,3935.0,720.0,,,
2021-01-20,AR,ARA,Arkansas,3017804.0,,334825.0,173312,11095.0,5743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144792.0,26541.0,,4798.0,879.0,,,
2021-01-21,AR,ARA,Arkansas,3017804.0,,361550.0,173312,11981.0,5743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144792.0,26541.0,,4798.0,879.0,,,
2021-01-22,AR,ARA,Arkansas,3017804.0,,362050.0,201676,11997.0,6683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167788.0,31600.0,,5560.0,1047.0,,,
2021-01-23,AR,ARA,Arkansas,3017804.0,,368650.0,201676,12216.0,6683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167788.0,31600.0,,5560.0,1047.0,,,
2021-01-24,AR,ARA,Arkansas,3017804.0,,368650.0,214240,12216.0,7099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179290.0,32572.0,,5941.0,1079.0,,,
2021-01-25,AR,ARA,Arkansas,3017804.0,,368650.0,221095,12216.0,7326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185546.0,33159.0,,6148.0,1099.0,,,
2021-01-26,AR,ARA,Arkansas,3017804.0,,394775.0,236290,13082.0,7830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196815.0,37055.0,,6522.0,1228.0,,,
2021-01-27,AR,ARA,Arkansas,3017804.0,,406175.0,252824,13459.0,8378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209445.0,40910.0,,6940.0,1356.0,,,
2021-01-28,AR,ARA,Arkansas,3017804.0,,453300.0,252824,15021.0,8378.0,,,,,,6.94,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209445.0,40910.0,,6940.0,1356.0,,,
2021-01-29,AR,ARA,Arkansas,3017804.0,,453500.0,269993,15027.0,8947.0,,,,,,7.34,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221552.0,45918.0,,7341.0,1522.0,,,
2021-01-30,AR,ARA,Arkansas,3017804.0,,453700.0,288651,15034.0,9565.0,,,,,,7.75,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233935.0,52118.0,,7752.0,1727.0,,,
2021-01-31,AR,ARA,Arkansas,3017804.0,,453700.0,303793,15034.0,10067.0,,,,,,8.11,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244867.0,56264.0,,8114.0,1864.0,,,
2021-02-01,AR,ARA,Arkansas,3017804.0,,453700.0,311230,15034.0,10313.0,,,,,,8.28,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249943.0,58613.0,,8282.0,1942.0,,,
2021-02-02,AR,ARA,Arkansas,3017804.0,,467800.0,314470,15501.0,10420.0,,,,,,8.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251841.0,59903.0,,8345.0,1985.0,,,
2021-02-03,AR,ARA,Arkansas,3017804.0,,499325.0,322447,16546.0,10685.0,,,,,,8.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256307.0,63356.0,,8493.0,2099.0,,,
2021-02-04,AR,ARA,Arkansas,3017804.0,,516925.0,338227,17129.0,11208.0,,,,,,8.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266563.0,68778.0,,8833.0,2279.0,,,
2021-02-05,AR,ARA,Arkansas,3017804.0,,535550.0,351175,17746.0,11637.0,,,,,,9.1,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274459.0,73810.0,,9095.0,2446.0,,,
2021-02-06,AR,ARA,Arkansas,3017804.0,,540050.0,374674,17895.0,12415.0,,,,,,9.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290153.0,81564.0,,9615.0,2703.0,,,
2021-02-07,AR,ARA,Arkansas,3017804.0,,540050.0,393445,17895.0,13037.0,,,,,,9.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300139.0,90308.0,,9946.0,2993.0,,,
2021-02-08,AR,ARA,Arkansas,3017804.0,,540050.0,401664,17895.0,13310.0,,,,,,10.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304604.0,94058.0,,10094.0,3117.0,,,
2021-02-09,AR,ARA,Arkansas,3017804.0,,580775.0,404127,19245.0,13391.0,,,,,,10.1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305917.0,95202.0,,10137.0,3155.0,,,
2021-02-10,AR,ARA,Arkansas,3017804.0,,581875.0,418054,19281.0,13853.0,,,,,,10.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311339.0,103669.0,,10317.0,3435.0,,,
2021-02-11,AR,ARA,Arkansas,3017804.0,,593775.0,430803,19676.0,14275.0,,,,,,10.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316972.0,110751.0,,10503.0,3670.0,,,
2021-02-12,AR,ARA,Arkansas,3017804.0,,629900.0,447146,20873.0,14817.0,,,,,,10.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325562.0,118465.0,,10788.0,3926.0,,,
2021-02-13,AR,ARA,Arkansas,3017804.0,,630700.0,457386,20899.0,15156.0,,,,,,10.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330146.0,124040.0,,10940.0,4110.0,,,
2021-02-14,AR,ARA,Arkansas,3017804.0,,630700.0,472536,20899.0,15658.0,,,,,,11.2,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338611.0,130637.0,,11220.0,4329.0,,,
2021-02-16,AR,ARA,Arkansas,3017804.0,,631675.0,483438,20932.0,16020.0,,,,,,11.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343637.0,136415.0,,11387.0,4520.0,,,
2021-02-17,AR,ARA,Arkansas,3017804.0,,649225.0,486949,21513.0,16136.0,,,,,,11.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345271.0,138254.0,,11441.0,4581.0,,,
2021-02-18,AR,ARA,Arkansas,3017804.0,,664225.0,490737,22010.0,16261.0,,,,,,11.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346623.0,140662.0,,11486.0,4661.0,,,
2021-02-19,AR,ARA,Arkansas,3017804.0,,691525.0,517271,22915.0,17141.0,,,,,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362972.0,150812.0,,12028.0,4997.0,,,
2021-02-20,AR,ARA,Arkansas,3017804.0,,691525.0,520904,22915.0,17261.0,,,,,,12.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364735.0,152675.0,,12086.0,5059.0,,,
2021-02-21,AR,ARA,Arkansas,3017804.0,,691525.0,528467,22915.0,17512.0,,,,,,12.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367436.0,157511.0,,12176.0,5219.0,,,
2021-02-22,AR,ARA,Arkansas,3017804.0,Report,691525.0,535413,22915.0,17742.0,,,,,371148.0,12.3,5.4,370986.0,16.0,535227.0,23094.0,,,,,161660.0,161634.0,7.0,29837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370403.0,161470.0,,12274.0,5351.0,,536310.0,2317649.0
2021-02-23,AR,ARA,Arkansas,3017804.0,Report,794230.0,540192,26318.0,17900.0,,,,,373476.0,12.4,5.4,373313.0,16.1,540003.0,23300.0,,,,,164064.0,164036.0,7.1,34269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372786.0,163848.0,,12353.0,5429.0,,541059.0,2317649.0
2021-02-24,AR,ARA,Arkansas,3017804.0,Report,816730.0,554466,27064.0,18373.0,,,,,378928.0,12.6,5.7,378763.0,16.3,554274.0,23915.0,,,,,172834.0,172805.0,7.5,35240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378225.0,172653.0,,12533.0,5721.0,,555311.0,2317649.0
2021-02-25,AR,ARA,Arkansas,3017804.0,Report,826130.0,572553,27375.0,18973.0,,,,,385351.0,12.8,6.1,385183.0,16.6,572358.0,24696.0,,,,,184592.0,184563.0,8.0,35645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384549.0,184346.0,,12743.0,6109.0,,573561.0,2317649.0
2021-02-26,AR,ARA,Arkansas,3017804.0,Report,861230.0,597990,28538.0,19815.0,,,,,394906.0,13.1,6.6,394736.0,17.0,597791.0,25793.0,,,,,200532.0,200501.0,8.7,37160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394007.0,200253.0,,13056.0,6636.0,,599130.0,2317649.0
2021-02-27,AR,ARA,Arkansas,3017804.0,Report,892660.0,622665,29580.0,20633.0,,,,,405877.0,13.4,7.1,405705.0,17.5,622462.0,26857.0,,,,,214402.0,214369.0,9.2,38516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404883.0,213974.0,,13416.0,7090.0,,624053.0,2317649.0
2021-02-28,AR,ARA,Arkansas,3017804.0,Report,892660.0,649311,29580.0,21516.0,,,,,419502.0,13.9,7.5,419328.0,18.1,649103.0,28007.0,,,,,227450.0,227413.0,9.8,38516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418453.0,226968.0,,13866.0,7521.0,,650804.0,2317649.0
2021-03-01,AR,ARA,Arkansas,3017804.0,Report,892660.0,661572,29580.0,21922.0,,,,,425567.0,14.1,7.7,425391.0,18.4,661364.0,28536.0,,,,,233685.0,233648.0,10.1,38516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424534.0,233135.0,,14068.0,7725.0,,663178.0,2317649.0
